route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6649,1,9585936,123 NEW WEST STN,,0,1671768,216125,0,0
6649,1,9585937,123 NEW WEST STN,,0,1679710,216125,0,0
6649,1,9585938,123 NEW WEST STN,,0,1671697,216125,0,0
6649,1,9585939,123 NEW WEST STN,,0,1671767,216125,0,0
6649,1,9585940,123 NEW WEST STN,,0,1679710,216125,0,0
6649,1,9585941,123 NEW WEST STN,,0,1679710,216125,0,0
6649,1,9585942,123 NEW WEST STN,,0,1671770,216125,0,0
6649,1,9585943,123 NEW WEST STN,,0,1671766,216125,0,0
6649,1,9585944,123 NEW WEST STN,,0,1671697,216125,0,0
6649,1,9585945,123 NEW WEST STN,,0,1671695,216125,0,0
6649,1,9585946,123 NEW WEST STN,,0,1671766,216125,0,0
6649,1,9585947,123 NEW WEST STN,,0,1671697,216125,0,0
6649,1,9585948,123 NEW WEST STN,,0,1671695,216125,0,0
6649,1,9585949,123 NEW WEST STN,,0,1671695,216125,0,0
6649,1,9585950,123 NEW WEST STN,,0,1671767,216125,0,0
6649,1,9585951,123 NEW WEST STN,,0,1671698,216125,0,0
6649,1,9585952,123 NEW WEST STN,,0,1671697,216125,0,0
6649,1,9585953,123 NEW WEST STN,,0,1671691,216125,0,0
6649,1,9585954,123 NEW WEST STN,,0,1671766,216125,0,0
6649,1,9585955,123 NEW WEST STN,,0,1671695,216125,0,0
6649,1,9585956,123 NEW WEST STN,,0,1671770,216125,0,0
6649,1,9585957,123 NEW WEST STN,,0,1671767,216125,0,0
6649,1,9585958,123 NEW WEST STN,,0,1671697,216125,0,0
6649,1,9585959,123 NEW WEST STN,,0,1671767,216125,0,0
6649,1,9585960,123 NEW WEST STN,,0,1671767,216125,0,0
6649,1,9585961,123 NEW WEST STN,,0,1671697,216125,0,0
6649,1,9585962,123 NEW WEST STN,,0,1671767,216125,0,0
6649,1,9585963,123 NEW WEST STN,,0,1671697,216125,0,0
6649,1,9585964,123 NEW WEST STN,,0,1671698,216125,0,0
6649,1,9585965,123 NEW WEST STN,,0,1671767,216125,0,0
6649,1,9585966,123 NEW WEST STN,,0,1671770,216125,0,0
6649,1,9585967,123 NEW WEST STN,,0,1671767,216125,0,0
6649,1,9585968,123 NEW WEST STN,,0,1671766,216125,0,0
6649,1,9585969,123 NEW WEST STN,,0,1671768,216125,0,0
6649,1,9585970,123 NEW WEST STN,,0,1671766,216125,0,0
6649,1,9585971,123 NEW WEST STN,,0,1671768,216125,0,0
6649,1,9585972,123 NEW WEST STN,,0,1671767,216125,0,0
6649,1,9585973,123 NEW WEST STN,,0,1671697,216125,0,0
6649,1,9585974,123 NEW WEST STN,,0,1671766,216125,0,0
6649,1,9585975,123 NEW WEST STN,,0,1671768,216125,0,0
6649,1,9585976,123 NEW WEST STN,,0,1679710,216125,0,0
6649,1,9585977,123 NEW WEST STN,,0,1671768,216125,0,0
6649,1,9585978,123 NEW WEST STN,,0,1671694,216125,0,0
6649,1,9585979,123 NEW WEST STN,,0,1671697,216125,0,0
6649,1,9585980,123 NEW WEST STN,,0,1671771,216125,0,0
6649,1,9585981,123 NEW WEST STN,,0,1671697,216125,0,0
6649,1,9585982,123 NEW WEST STN,,0,1671698,216125,0,0
6649,1,9585983,123 NEW WEST STN,,0,1671771,216125,0,0
6649,1,9585984,123 NEW WEST STN,,0,1671772,216125,0,0
6649,1,9585985,123 NEW WEST STN,,0,1671768,216125,0,0
6649,1,9585986,123 NEW WEST STN,,0,1671694,216125,0,0
6649,1,9585987,123 NEW WEST STN,,0,1671773,216125,0,0
6649,1,9585988,123 NEW WEST STN,,0,1671691,216125,0,0
6649,1,9585989,123 NEW WEST STN,,0,1671695,216125,0,0
6649,1,9585990,123 NEW WEST STN,,0,1671768,216125,0,0
6649,1,9585991,123 NEW WEST STN,,0,1671694,216125,0,0
6649,1,9585992,123 NEW WEST STN,,0,1671768,216125,0,0
6649,1,9585993,123 NEW WEST STN,,0,1671767,216125,0,0
6649,1,9585994,123 NEW WEST STN,,0,1671767,216125,0,0
6649,1,9585995,123 NEW WEST STN,,0,1671768,216125,0,0
6649,1,9585996,123 NEW WEST STN,,0,1671694,216125,0,0
6649,1,9585997,123 NEW WEST STN,,0,1671697,216125,0,0
6649,101,9585998,123 NEW WEST STN,,0,1671771,216124,0,0
6649,1,9585999,123 BRENTWOOD STN,,1,1671698,216128,0,0
6649,1,9586000,123 BRENTWOOD STN,,1,1671768,216128,0,0
6649,1,9586001,123 BRENTWOOD STN,,1,1671768,216128,0,0
6649,1,9586002,123 BRENTWOOD STN,,1,1671695,216128,0,0
6649,1,9586003,123 BRENTWOOD STN,,1,1671766,216128,0,0
6649,1,9586004,123 BRENTWOOD STN,,1,1671694,216128,0,0
6649,1,9586005,123 BRENTWOOD STN,,1,1671695,216128,0,0
6649,1,9586006,123 BRENTWOOD STN,,1,1671697,216128,0,0
6649,1,9586007,123 BRENTWOOD STN,,1,1671694,216128,0,0
6649,1,9586008,123 BRENTWOOD STN,,1,1671767,216128,0,0
6649,1,9586009,123 BRENTWOOD STN,,1,1671767,216128,0,0
6649,1,9586010,123 BRENTWOOD STN,,1,1671766,216128,0,0
6649,1,9586011,123 BRENTWOOD STN,,1,1671768,216128,0,0
6649,1,9586012,123 BRENTWOOD STN,,1,1671767,216128,0,0
6649,1,9586013,123 BRENTWOOD STN,,1,1671767,216128,0,0
6649,1,9586014,123 BRENTWOOD STN,,1,1671697,216128,0,0
6649,1,9586015,123 BRENTWOOD STN,,1,1671695,216128,0,0
6649,1,9586016,123 BRENTWOOD STN,,1,1671772,216128,0,0
6649,1,9586017,123 BRENTWOOD STN,,1,1679710,216128,0,0
6649,1,9586018,123 BRENTWOOD STN,,1,1671770,216128,0,0
6649,1,9586019,123 BRENTWOOD STN,,1,1671691,216128,0,0
6649,1,9586020,123 BRENTWOOD STN,,1,1671766,216128,0,0
6649,1,9586021,123 BRENTWOOD STN,,1,1671766,216128,0,0
6649,1,9586022,123 BRENTWOOD STN,,1,1671697,216128,0,0
6649,1,9586023,123 BRENTWOOD STN,,1,1671766,216126,0,0
6649,1,9586024,123 BRENTWOOD STN,,1,1671697,216128,0,0
6649,1,9586025,123 BRENTWOOD STN,,1,1671767,216128,0,0
6649,1,9586026,123 BRENTWOOD STN,,1,1671697,216128,0,0
6649,1,9586028,123 BRENTWOOD STN,,1,1671768,216128,0,0
6649,1,9586029,123 BRENTWOOD STN,,1,1671768,216128,0,0
6649,1,9586030,123 BRENTWOOD STN,,1,1671767,216128,0,0
6649,1,9586031,123 BRENTWOOD STN,,1,1671695,216128,0,0
6649,1,9586032,123 BRENTWOOD STN,,1,1671767,216128,0,0
6649,1,9586033,123 BRENTWOOD STN,,1,1671695,216128,0,0
6649,1,9586034,123 BRENTWOOD STN,,1,1671767,216128,0,0
6649,1,9586035,123 BRENTWOOD STN,,1,1671697,216128,0,0
6649,1,9586036,123 BRENTWOOD STN,,1,1671767,216128,0,0
6649,1,9586037,123 BRENTWOOD STN,,1,1671697,216128,0,0
6649,1,9586038,123 BRENTWOOD STN,,1,1671697,216128,0,0
6649,1,9586039,123 BRENTWOOD STN,,1,1671768,216128,0,0
6649,1,9586040,123 BRENTWOOD STN,,1,1671768,216128,0,0
6649,1,9586041,123 BRENTWOOD STN,,1,1671698,216128,0,0
6649,1,9586042,123 BRENTWOOD STN,,1,1671767,216128,0,0
6649,1,9586043,123 BRENTWOOD STN,,1,1671766,216128,0,0
6649,1,9586044,123 BRENTWOOD STN,,1,1671768,216128,0,0
6649,1,9586045,123 BRENTWOOD STN,,1,1679710,216128,0,0
6649,1,9586046,123 BRENTWOOD STN,,1,1671694,216128,0,0
6649,1,9586047,123 BRENTWOOD STN,,1,1671691,216128,0,0
6649,1,9586048,123 BRENTWOOD STN,,1,1671698,216128,0,0
6649,1,9586049,123 BRENTWOOD STN,,1,1671766,216128,0,0
6649,1,9586050,123 BRENTWOOD STN,,1,1671697,216128,0,0
6649,1,9586051,123 BRENTWOOD STN,,1,1671766,216128,0,0
6649,1,9586052,123 BRENTWOOD STN,,1,1671766,216128,0,0
6649,1,9586053,123 BRENTWOOD STN,,1,1679710,216128,0,0
6649,1,9586054,123 BRENTWOOD STN,,1,1671697,216128,0,0
6649,1,9586055,123 BRENTWOOD STN,,1,1671695,216128,0,0
6649,1,9586056,123 BRENTWOOD STN,,1,1671768,216128,0,0
6649,1,9586057,123 BRENTWOOD STN,,1,1671773,216128,0,0
6649,1,9586058,123 BRENTWOOD STN,,1,1671697,216128,0,0
6649,1,9586059,123 BRENTWOOD STN,,1,1671767,216128,0,0
6649,1,9586060,123 BRENTWOOD STN,,1,1671697,216128,0,0
6649,1,9586061,123 BRENTWOOD STN,,1,1671767,216128,0,0
6649,1,9586062,123 BRENTWOOD STN,,1,1671697,216128,0,0
6649,1,9586063,123 BRENTWOOD STN,,1,1671697,216128,0,0
6649,1,9586064,123 BRENTWOOD STN,,1,1671691,216129,0,0
6649,1,9586065,123 BRENTWOOD STN,,1,1671770,216129,0,0
6649,1,9586066,123 BRENTWOOD STN,,1,1671771,216128,0,0
6649,1,9586067,123 BRENTWOOD STN,,1,1679710,216128,0,0
6649,1,9586068,123 BRENTWOOD STN,,1,1671767,216128,0,0
6649,1,9586069,123 BRENTWOOD STN,,1,1671770,216128,0,0
6649,1,9586070,123 BRENTWOOD STN,,1,1671767,216128,0,0
6649,1,9586071,123 BRENTWOOD STN,,1,1671773,216128,0,0
6649,1,9586072,123 BRENTWOOD STN,,1,1671611,216128,0,0
6649,1,9586073,123 BRENTWOOD STN,,1,1671768,216128,0,0
6649,1,9586074,123 BRENTWOOD STN,,1,1671694,216128,0,0
6649,1,9586075,123 BRENTWOOD STN,,1,1671766,216128,0,0
6649,1,9586076,123 BRENTWOOD STN,,1,1671694,216128,0,0
6649,1,9586077,123 BRENTWOOD STN,,1,1671768,216128,0,0
6649,1,9586078,123 BRENTWOOD STN,,1,1671766,216128,0,0
6649,1,9586079,123 BRENTWOOD STN,,1,1671697,216128,0,0
6649,1,9586080,123 BRENTWOOD STN,,1,1671694,216130,0,0
6649,101,9586081,123 BRENTWOOD STN,,1,1671771,216128,0,0
6649,2,9586082,123 NEW WEST STN,,0,1671774,216125,0,0
6649,2,9586083,123 NEW WEST STN,,0,1671709,216125,0,0
6649,2,9586084,123 NEW WEST STN,,0,1671700,216125,0,0
6649,2,9586085,123 NEW WEST STN,,0,1671775,216125,0,0
6649,2,9586086,123 NEW WEST STN,,0,1671708,216125,0,0
6649,2,9586087,123 NEW WEST STN,,0,1671583,216125,0,0
6649,2,9586088,123 NEW WEST STN,,0,1671775,216125,0,0
6649,2,9586089,123 NEW WEST STN,,0,1671710,216125,0,0
6649,2,9586090,123 NEW WEST STN,,0,1671708,216125,0,0
6649,2,9586091,123 NEW WEST STN,,0,1671710,216125,0,0
6649,2,9586092,123 NEW WEST STN,,0,1671708,216125,0,0
6649,2,9586093,123 NEW WEST STN,,0,1671709,216125,0,0
6649,2,9586094,123 NEW WEST STN,,0,1671708,216125,0,0
6649,2,9586095,123 NEW WEST STN,,0,1671775,216125,0,0
6649,2,9586096,123 NEW WEST STN,,0,1671775,216125,0,0
6649,2,9586097,123 NEW WEST STN,,0,1671774,216125,0,0
6649,2,9586098,123 NEW WEST STN,,0,1671710,216125,0,0
6649,2,9586099,123 NEW WEST STN,,0,1671709,216125,0,0
6649,2,9586100,123 NEW WEST STN,,0,1671707,216125,0,0
6649,2,9586101,123 NEW WEST STN,,0,1671774,216125,0,0
6649,2,9586102,123 NEW WEST STN,,0,1671709,216125,0,0
6649,2,9586103,123 NEW WEST STN,,0,1671709,216125,0,0
6649,2,9586104,123 NEW WEST STN,,0,1671775,216125,0,0
6649,2,9586105,123 NEW WEST STN,,0,1671774,216125,0,0
6649,2,9586106,123 NEW WEST STN,,0,1671708,216125,0,0
6649,2,9586107,123 NEW WEST STN,,0,1671775,216125,0,0
6649,2,9586108,123 NEW WEST STN,,0,1671709,216125,0,0
6649,2,9586109,123 NEW WEST STN,,0,1671710,216125,0,0
6649,2,9586110,123 NEW WEST STN,,0,1671709,216125,0,0
6649,2,9586111,123 NEW WEST STN,,0,1671708,216125,0,0
6649,2,9586112,123 NEW WEST STN,,0,1671775,216125,0,0
6649,2,9586113,123 NEW WEST STN,,0,1671710,216125,0,0
6649,2,9586114,123 NEW WEST STN,,0,1671708,216125,0,0
6649,2,9586115,123 NEW WEST STN,,0,1671775,216125,0,0
6649,2,9586116,123 NEW WEST STN,,0,1671774,216125,0,0
6649,2,9586117,123 NEW WEST STN,,0,1671710,216125,0,0
6649,2,9586118,123 NEW WEST STN,,0,1671774,216125,0,0
6649,2,9586119,123 NEW WEST STN,,0,1671708,216125,0,0
6649,2,9586120,123 NEW WEST STN,,0,1671710,216125,0,0
6649,2,9586121,123 NEW WEST STN,,0,1671709,216125,0,0
6649,2,9586122,123 NEW WEST STN,,0,1671775,216125,0,0
6649,2,9586123,123 NEW WEST STN,,0,1671775,216125,0,0
6649,2,9586124,123 NEW WEST STN,,0,1671702,216125,0,0
6649,2,9586125,123 NEW WEST STN,,0,1671700,216125,0,0
6649,2,9586126,123 NEW WEST STN,,0,1671774,216125,0,0
6649,2,9586127,123 NEW WEST STN,,0,1671709,216125,0,0
6649,2,9586128,123 NEW WEST STN,,0,1671708,216125,0,0
6649,2,9586129,123 NEW WEST STN,,0,1671710,216125,0,0
6649,2,9586130,123 NEW WEST STN,,0,1671710,216125,0,0
6649,2,9586131,123 NEW WEST STN,,0,1671774,216125,0,0
6649,2,9586132,123 NEW WEST STN,,0,1671709,216125,0,0
6649,2,9586133,123 NEW WEST STN,,0,1671708,216125,0,0
6649,2,9586134,123 NEW WEST STN,,0,1671775,216125,0,0
6649,2,9586135,123 NEW WEST STN,,0,1671709,216125,0,0
6649,2,9586136,123 NEW WEST STN,,0,1671710,216125,0,0
6649,2,9586137,123 NEW WEST STN,,0,1671708,216125,0,0
6649,2,9586138,123 NEW WEST STN,,0,1671708,216125,0,0
6649,2,9586139,123 NEW WEST STN,,0,1671710,216125,0,0
6649,2,9586140,123 NEW WEST STN,,0,1671702,216125,0,0
6649,2,9586141,123 NEW WEST STN,,0,1671703,216125,0,0
6649,2,9586142,123 NEW WEST STN,,0,1671704,216125,0,0
6649,2,9586143,123 NEW WEST STN,,0,1671774,216125,0,0
6649,2,9586144,123 NEW WEST STN,,0,1671705,216125,0,0
6649,2,9586145,123 NEW WEST STN,,0,1671709,216125,0,0
6649,2,9586146,123 NEW WEST STN,,0,1671710,216125,0,0
6649,2,9586147,123 NEW WEST STN,,0,1671709,216125,0,0
6649,2,9586148,123 NEW WEST STN,,0,1671774,216125,0,0
6649,2,9586149,123 NEW WEST STN,,0,1671709,216125,0,0
6649,2,9586150,123 BRENTWOOD STN,,1,1671700,216128,0,0
6649,2,9586151,123 BRENTWOOD STN,,1,1671708,216128,0,0
6649,2,9586152,123 BRENTWOOD STN,,1,1671702,216128,0,0
6649,2,9586153,123 BRENTWOOD STN,,1,1671775,216128,0,0
6649,2,9586154,123 BRENTWOOD STN,,1,1671709,216128,0,0
6649,2,9586155,123 BRENTWOOD STN,,1,1671710,216128,0,0
6649,2,9586156,123 BRENTWOOD STN,,1,1671700,216128,0,0
6649,2,9586157,123 BRENTWOOD STN,,1,1671709,216128,0,0
6649,2,9586158,123 BRENTWOOD STN,,1,1671708,216128,0,0
6649,2,9586159,123 BRENTWOOD STN,,1,1671710,216128,0,0
6649,2,9586160,123 BRENTWOOD STN,,1,1671709,216128,0,0
6649,2,9586161,123 BRENTWOOD STN,,1,1671708,216128,0,0
6649,2,9586162,123 BRENTWOOD STN,,1,1671774,216128,0,0
6649,2,9586163,123 BRENTWOOD STN,,1,1671775,216128,0,0
6649,2,9586164,123 BRENTWOOD STN,,1,1671710,216128,0,0
6649,2,9586165,123 BRENTWOOD STN,,1,1671774,216128,0,0
6649,2,9586166,123 BRENTWOOD STN,,1,1671700,216128,0,0
6649,2,9586167,123 BRENTWOOD STN,,1,1671775,216128,0,0
6649,2,9586168,123 BRENTWOOD STN,,1,1671775,216128,0,0
6649,2,9586169,123 BRENTWOOD STN,,1,1671709,216128,0,0
6649,2,9586170,123 BRENTWOOD STN,,1,1671774,216128,0,0
6649,2,9586171,123 BRENTWOOD STN,,1,1671775,216128,0,0
6649,2,9586172,123 BRENTWOOD STN,,1,1671702,216128,0,0
6649,2,9586173,123 BRENTWOOD STN,,1,1671774,216128,0,0
6649,2,9586174,123 BRENTWOOD STN,,1,1671709,216128,0,0
6649,2,9586175,123 BRENTWOOD STN,,1,1671708,216128,0,0
6649,2,9586176,123 BRENTWOOD STN,,1,1671710,216128,0,0
6649,2,9586177,123 BRENTWOOD STN,,1,1671702,216128,0,0
6649,2,9586178,123 BRENTWOOD STN,,1,1671703,216128,0,0
6649,2,9586179,123 BRENTWOOD STN,,1,1671708,216128,0,0
6649,2,9586180,123 BRENTWOOD STN,,1,1671709,216128,0,0
6649,2,9586181,123 BRENTWOOD STN,,1,1671709,216128,0,0
6649,2,9586182,123 BRENTWOOD STN,,1,1671775,216128,0,0
6649,2,9586183,123 BRENTWOOD STN,,1,1671775,216128,0,0
6649,2,9586184,123 BRENTWOOD STN,,1,1671708,216128,0,0
6649,2,9586185,123 BRENTWOOD STN,,1,1671775,216128,0,0
6649,2,9586186,123 BRENTWOOD STN,,1,1671710,216128,0,0
6649,2,9586187,123 BRENTWOOD STN,,1,1671710,216128,0,0
6649,2,9586188,123 BRENTWOOD STN,,1,1671708,216128,0,0
6649,2,9586189,123 BRENTWOOD STN,,1,1671709,216128,0,0
6649,2,9586190,123 BRENTWOOD STN,,1,1671709,216128,0,0
6649,2,9586191,123 BRENTWOOD STN,,1,1671774,216128,0,0
6649,2,9586192,123 BRENTWOOD STN,,1,1671708,216128,0,0
6649,2,9586193,123 BRENTWOOD STN,,1,1671705,216128,0,0
6649,2,9586194,123 BRENTWOOD STN,,1,1671774,216128,0,0
6649,2,9586195,123 BRENTWOOD STN,,1,1671708,216128,0,0
6649,2,9586196,123 BRENTWOOD STN,,1,1671774,216128,0,0
6649,2,9586197,123 BRENTWOOD STN,,1,1671774,216128,0,0
6649,2,9586198,123 BRENTWOOD STN,,1,1671710,216128,0,0
6649,2,9586199,123 BRENTWOOD STN,,1,1671710,216128,0,0
6649,2,9586200,123 BRENTWOOD STN,,1,1671709,216128,0,0
6649,2,9586201,123 BRENTWOOD STN,,1,1671708,216128,0,0
6649,2,9586202,123 BRENTWOOD STN,,1,1671709,216128,0,0
6649,2,9586203,123 BRENTWOOD STN,,1,1671775,216128,0,0
6649,2,9586204,123 BRENTWOOD STN,,1,1671710,216128,0,0
6649,2,9586205,123 BRENTWOOD STN,,1,1671710,216128,0,0
6649,2,9586206,123 BRENTWOOD STN,,1,1671708,216128,0,0
6649,2,9586207,123 BRENTWOOD STN,,1,1671774,216128,0,0
6649,2,9586208,123 BRENTWOOD STN,,1,1671709,216128,0,0
6649,2,9586209,123 BRENTWOOD STN,,1,1671775,216128,0,0
6649,2,9586210,123 BRENTWOOD STN,,1,1671710,216128,0,0
6649,2,9586211,123 BRENTWOOD STN,,1,1671708,216128,0,0
6649,2,9586212,123 BRENTWOOD STN,,1,1671704,216128,0,0
6649,2,9586213,123 BRENTWOOD STN,,1,1671709,216128,0,0
6649,2,9586214,123 BRENTWOOD STN,,1,1671710,216128,0,0
6649,2,9586215,123 BRENTWOOD STN,,1,1671774,216128,0,0
6649,2,9586216,123 BRENTWOOD STN,,1,1671774,216128,0,0
6649,3,9586217,123 NEW WEST STN,,0,1671776,216125,0,0
6649,3,9586218,123 NEW WEST STN,,0,1671777,216125,0,0
6649,3,9586219,123 NEW WEST STN,,0,1671778,216125,0,0
6649,3,9586220,123 NEW WEST STN,,0,1671778,216125,0,0
6649,3,9586221,123 NEW WEST STN,,0,1671779,216125,0,0
6649,3,9586222,123 NEW WEST STN,,0,1671777,216125,0,0
6649,3,9586223,123 NEW WEST STN,,0,1671778,216125,0,0
6649,3,9586224,123 NEW WEST STN,,0,1671780,216125,0,0
6649,3,9586225,123 NEW WEST STN,,0,1671777,216125,0,0
6649,3,9586226,123 NEW WEST STN,,0,1671776,216125,0,0
6649,3,9586227,123 NEW WEST STN,,0,1671780,216125,0,0
6649,3,9586228,123 NEW WEST STN,,0,1671779,216125,0,0
6649,3,9586229,123 NEW WEST STN,,0,1671778,216125,0,0
6649,3,9586230,123 NEW WEST STN,,0,1671777,216125,0,0
6649,3,9586231,123 NEW WEST STN,,0,1671778,216125,0,0
6649,3,9586232,123 NEW WEST STN,,0,1671777,216125,0,0
6649,3,9586233,123 NEW WEST STN,,0,1671777,216125,0,0
6649,3,9586234,123 NEW WEST STN,,0,1671779,216125,0,0
6649,3,9586235,123 NEW WEST STN,,0,1671776,216125,0,0
6649,3,9586236,123 NEW WEST STN,,0,1671780,216125,0,0
6649,3,9586237,123 NEW WEST STN,,0,1671777,216125,0,0
6649,3,9586238,123 NEW WEST STN,,0,1671778,216125,0,0
6649,3,9586239,123 NEW WEST STN,,0,1671776,216125,0,0
6649,3,9586240,123 NEW WEST STN,,0,1671780,216125,0,0
6649,3,9586241,123 NEW WEST STN,,0,1671780,216125,0,0
6649,3,9586242,123 NEW WEST STN,,0,1671778,216125,0,0
6649,3,9586243,123 NEW WEST STN,,0,1671779,216125,0,0
6649,3,9586244,123 NEW WEST STN,,0,1671777,216125,0,0
6649,3,9586245,123 NEW WEST STN,,0,1671780,216125,0,0
6649,3,9586246,123 NEW WEST STN,,0,1671778,216125,0,0
6649,3,9586247,123 NEW WEST STN,,0,1671780,216125,0,0
6649,3,9586248,123 NEW WEST STN,,0,1671778,216125,0,0
6649,3,9586249,123 NEW WEST STN,,0,1671779,216125,0,0
6649,3,9586250,123 NEW WEST STN,,0,1671776,216125,0,0
6649,3,9586251,123 NEW WEST STN,,0,1671780,216125,0,0
6649,3,9586252,123 NEW WEST STN,,0,1671778,216125,0,0
6649,3,9586253,123 NEW WEST STN,,0,1671777,216125,0,0
6649,3,9586254,123 NEW WEST STN,,0,1671779,216125,0,0
6649,3,9586255,123 NEW WEST STN,,0,1671777,216125,0,0
6649,3,9586256,123 NEW WEST STN,,0,1671779,216125,0,0
6649,3,9586257,123 NEW WEST STN,,0,1671777,216125,0,0
6649,3,9586258,123 NEW WEST STN,,0,1671779,216125,0,0
6649,3,9586259,123 NEW WEST STN,,0,1671777,216125,0,0
6649,3,9586260,123 NEW WEST STN,,0,1671779,216125,0,0
6649,3,9586261,123 NEW WEST STN,,0,1671776,216125,0,0
6649,3,9586262,123 NEW WEST STN,,0,1671778,216125,0,0
6649,3,9586263,123 NEW WEST STN,,0,1671777,216125,0,0
6649,3,9586264,123 NEW WEST STN,,0,1671778,216125,0,0
6649,3,9586265,123 NEW WEST STN,,0,1671777,216125,0,0
6649,3,9586266,123 NEW WEST STN,,0,1671779,216125,0,0
6649,3,9586267,123 NEW WEST STN,,0,1671776,216125,0,0
6649,3,9586268,123 NEW WEST STN,,0,1671779,216125,0,0
6649,3,9586269,123 NEW WEST STN,,0,1671780,216125,0,0
6649,3,9586270,123 NEW WEST STN,,0,1671776,216125,0,0
6649,3,9586271,123 NEW WEST STN,,0,1671776,216125,0,0
6649,3,9586272,123 NEW WEST STN,,0,1671780,216125,0,0
6649,3,9586273,123 NEW WEST STN,,0,1671777,216125,0,0
6649,3,9586274,123 NEW WEST STN,,0,1671778,216125,0,0
6649,3,9586275,123 NEW WEST STN,,0,1671779,216125,0,0
6649,3,9586276,123 NEW WEST STN,,0,1671776,216125,0,0
6649,3,9586277,123 NEW WEST STN,,0,1671777,216125,0,0
6649,3,9586278,123 NEW WEST STN,,0,1671778,216125,0,0
6649,3,9586279,123 NEW WEST STN,,0,1671777,216125,0,0
6649,3,9586280,123 NEW WEST STN,,0,1671779,216125,0,0
6649,3,9586281,123 BRENTWOOD STN,,1,1671776,216128,0,0
6649,3,9586282,123 BRENTWOOD STN,,1,1671777,216128,0,0
6649,3,9586283,123 BRENTWOOD STN,,1,1671779,216128,0,0
6649,3,9586284,123 BRENTWOOD STN,,1,1671776,216128,0,0
6649,3,9586285,123 BRENTWOOD STN,,1,1671776,216128,0,0
6649,3,9586286,123 BRENTWOOD STN,,1,1671777,216128,0,0
6649,3,9586287,123 BRENTWOOD STN,,1,1671779,216128,0,0
6649,3,9586288,123 BRENTWOOD STN,,1,1671777,216128,0,0
6649,3,9586289,123 BRENTWOOD STN,,1,1671779,216128,0,0
6649,3,9586290,123 BRENTWOOD STN,,1,1671777,216128,0,0
6649,3,9586291,123 BRENTWOOD STN,,1,1671779,216128,0,0
6649,3,9586292,123 BRENTWOOD STN,,1,1671776,216128,0,0
6649,3,9586293,123 BRENTWOOD STN,,1,1671780,216128,0,0
6649,3,9586294,123 BRENTWOOD STN,,1,1671780,216128,0,0
6649,3,9586295,123 BRENTWOOD STN,,1,1671777,216128,0,0
6649,3,9586296,123 BRENTWOOD STN,,1,1671778,216128,0,0
6649,3,9586297,123 BRENTWOOD STN,,1,1671779,216128,0,0
6649,3,9586298,123 BRENTWOOD STN,,1,1671780,216128,0,0
6649,3,9586299,123 BRENTWOOD STN,,1,1671778,216128,0,0
6649,3,9586300,123 BRENTWOOD STN,,1,1671776,216128,0,0
6649,3,9586301,123 BRENTWOOD STN,,1,1671780,216128,0,0
6649,3,9586302,123 BRENTWOOD STN,,1,1671778,216128,0,0
6649,3,9586303,123 BRENTWOOD STN,,1,1671777,216128,0,0
6649,3,9586304,123 BRENTWOOD STN,,1,1671779,216128,0,0
6649,3,9586305,123 BRENTWOOD STN,,1,1671777,216128,0,0
6649,3,9586306,123 BRENTWOOD STN,,1,1671778,216128,0,0
6649,3,9586307,123 BRENTWOOD STN,,1,1671776,216128,0,0
6649,3,9586308,123 BRENTWOOD STN,,1,1671780,216128,0,0
6649,3,9586309,123 BRENTWOOD STN,,1,1671778,216128,0,0
6649,3,9586310,123 BRENTWOOD STN,,1,1671780,216128,0,0
6649,3,9586311,123 BRENTWOOD STN,,1,1671779,216128,0,0
6649,3,9586312,123 BRENTWOOD STN,,1,1671778,216128,0,0
6649,3,9586313,123 BRENTWOOD STN,,1,1671778,216128,0,0
6649,3,9586314,123 BRENTWOOD STN,,1,1671777,216128,0,0
6649,3,9586315,123 BRENTWOOD STN,,1,1671777,216128,0,0
6649,3,9586316,123 BRENTWOOD STN,,1,1671776,216128,0,0
6649,3,9586317,123 BRENTWOOD STN,,1,1671780,216128,0,0
6649,3,9586318,123 BRENTWOOD STN,,1,1671777,216128,0,0
6649,3,9586319,123 BRENTWOOD STN,,1,1671780,216128,0,0
6649,3,9586320,123 BRENTWOOD STN,,1,1671778,216128,0,0
6649,3,9586321,123 BRENTWOOD STN,,1,1671777,216128,0,0
6649,3,9586322,123 BRENTWOOD STN,,1,1671779,216128,0,0
6649,3,9586323,123 BRENTWOOD STN,,1,1671780,216128,0,0
6649,3,9586324,123 BRENTWOOD STN,,1,1671778,216128,0,0
6649,3,9586325,123 BRENTWOOD STN,,1,1671780,216128,0,0
6649,3,9586326,123 BRENTWOOD STN,,1,1671776,216128,0,0
6649,3,9586327,123 BRENTWOOD STN,,1,1671777,216128,0,0
6649,3,9586328,123 BRENTWOOD STN,,1,1671778,216128,0,0
6649,3,9586329,123 BRENTWOOD STN,,1,1671777,216128,0,0
6649,3,9586330,123 BRENTWOOD STN,,1,1671776,216128,0,0
6649,3,9586331,123 BRENTWOOD STN,,1,1671779,216128,0,0
6649,3,9586332,123 BRENTWOOD STN,,1,1671779,216128,0,0
6649,3,9586333,123 BRENTWOOD STN,,1,1671778,216128,0,0
6649,3,9586334,123 BRENTWOOD STN,,1,1671777,216128,0,0
